,Siam_LTD,STARK_rgbd,TSDM,CLGS-D,CA3DMS,DSKCF_shape,ATCAIS,SLMD,CSRKCF,DAL,TALGD,sttc_rgbd,DRefine,DDiMP,DeT,SiamDW-D,LTDSEd
BC,0.31,0.519,0.251,0.283,0.236,0.023,0.428,0.394,0.085,0.334,0.431,0.386,0.393,0.379,0.437,0.345,0.366
RT,0.56,0.776,0.562,0.647,0.131,0.031,0.661,0.651,0.16,0.543,0.721,0.724,0.701,0.648,0.619,0.428,0.532
DS,0.554,0.789,0.564,0.676,0.316,0.049,0.753,0.719,0.186,0.62,0.764,0.711,0.72,0.724,0.627,0.637,0.633
SO,0.327,0.493,0.341,0.386,0.199,0.028,0.436,0.464,0.11,0.446,0.448,0.408,0.44,0.466,0.458,0.371,0.421
DC,0.473,0.699,0.481,0.63,0.201,0.027,0.652,0.609,0.145,0.515,0.683,0.633,0.613,0.618,0.578,0.295,0.305
